path,label,artist
nicholas-roerich_study-cry-of-the-serpent-1914.jpg,19,nicholas roerich
paul-cezanne_castle-of-marines-1890.jpg,21,paul cezanne
eugene-boudin_the-garden-1869.jpg,8,eugene boudin
camille-pissarro_the-bohemian-s-wagon-1862.jpg,2,camille pissarro
edgar-degas_three-dancers-in-pink.jpg,6,edgar degas
vincent-van-gogh_old-man-warming-himself-1881.jpg,27,vincent van gogh
edgar-degas_the-absinthe-drinker-1876.jpg,6,edgar degas
pyotr-konchalovsky_poppies-1955.jpg,23,pyotr konchalovsky
salvador-dali_the-virgin-of-guadalupe.jpg,26,salvador dali
claude-monet_the-pond-at-montgeron.jpg,4,claude monet
albrecht-durer_saint-eustace.jpg,0,albrecht durer
edgar-degas_dancers-in-blue-1895.jpg,6,edgar degas
nicholas-roerich_unkrada-1909.jpg,19,nicholas roerich
raphael-kirchner_cigarettes-of-the-world-1900.jpg,24,raphael kirchner
vincent-van-gogh_peasant-woman-pitching-wheat-or-hay-1885.jpg,27,vincent van gogh
raphael-kirchner_behind-the-scenes-1900-4.jpg,24,raphael kirchner
camille-pissarro_peasants-resting-1881.jpg,2,camille pissarro
pablo-picasso_pierrot-and-colombina-1900.jpg,20,pablo picasso
vincent-van-gogh_miners-in-the-snow-at-dawn-1880.jpg,27,vincent van gogh
pierre-auguste-renoir_floral-headband.jpg,22,pierre auguste renoir
vincent-van-gogh_head-of-a-peasant-woman-with-white-cap-1884(1).jpg,27,vincent van gogh
vincent-van-gogh_woman-sitting-on-a-basket-with-head-in-hands.jpg,27,vincent van gogh
claude-monet_waterloo-bridge-in-the-fog-1901.jpg,4,claude monet
eugene-boudin_beach-scene-trouville-1881.jpg,8,eugene boudin
eugene-boudin_the-beach-at-tourg-ville-les-sablons-1893.jpg,8,eugene boudin
salvador-dali_man-with-porron.jpg,26,salvador dali
rembrandt_portrait-of-amalia-van-solms-1632.jpg,25,rembrandt
eugene-boudin_sky-at-sunset.jpg,8,eugene boudin
claude-monet_water-lilies-1919-9.jpg,4,claude monet
martiros-saryan_lake-in-the-mountains-1962.jpg,18,martiros saryan
vincent-van-gogh_a-fishing-boat-at-sea-1888-2(1).jpg,27,vincent van gogh
martiros-saryan_flowers-1912.jpg,18,martiros saryan
pablo-picasso_the-greedy-1901.jpg,20,pablo picasso
pyotr-konchalovsky_still-life-lilacs-pyotr-konchalovsky-1933.jpg,23,pyotr konchalovsky
pablo-picasso_family-of-jugglers-1905.jpg,20,pablo picasso
ivan-shishkin_forest-stream-1880.jpg,14,ivan shishkin
vincent-van-gogh_six-sketches-of-figures-among-others-a-man-sowing-wheat-1890.jpg,27,vincent van gogh
pierre-auguste-renoir_woman-in-a-boat.jpg,22,pierre auguste renoir
vincent-van-gogh_woman-winding-yarn-1885.jpg,27,vincent van gogh
camille-pissarro_springtime-at-eragny-study.jpg,2,camille pissarro
pablo-picasso_las-meninas-velazquez.jpg,20,pablo picasso
pyotr-konchalovsky_bushes-1923.jpg,23,pyotr konchalovsky
gustave-dore_the-gluttons-ciacco(1).jpg,9,gustave dore
pierre-auguste-renoir_the-farm-1914.jpg,22,pierre auguste renoir
nicholas-roerich_chahar-caravan-in-the-desert-1937.jpg,19,nicholas roerich
nicholas-roerich_saint-genevieve-1933.jpg,19,nicholas roerich
vincent-van-gogh_head-of-an-old-woman-with-white-cap-the-midwife-1885(2).jpg,27,vincent van gogh
gustave-dore_the-inferno-canto-13.jpg,9,gustave dore
albrecht-durer_christ-as-the-man-of-sorrows-1493.jpg,0,albrecht durer
nicholas-roerich_landscape-2.jpg,19,nicholas roerich
nicholas-roerich_conversation-with-god.jpg,19,nicholas roerich
albrecht-durer_portrait-of-a-young-man-1500.jpg,0,albrecht durer
claude-monet_etretat-the-beach-and-the-porte-d-aval.jpg,4,claude monet
nicholas-roerich_ruins-of-a-chinese-fort-1926.jpg,19,nicholas roerich
nicholas-roerich_polovtsian-camp-1914-1.jpg,19,nicholas roerich
martiros-saryan_date-palm-1911.jpg,18,martiros saryan
rembrandt_figures-on-the-anthoniesdijk-entering-houtewael.jpg,25,rembrandt
marc-chagall_abraham-weeping-for-sarah-genesis-xiii-1-1956.jpg,16,marc chagall
camille-pissarro_portrait-of-felix-pissarro-1881.jpg,2,camille pissarro
albrecht-durer_rest-on-the-flight.jpg,0,albrecht durer
nicholas-roerich_scenery-sketch-for-mussorgsky-s-opera-khovanshchina-1919.jpg,19,nicholas roerich
marc-chagall_moses-with-the-tablets-of-the-law-1963.jpg,16,marc chagall
john-singer-sargent_self-portrait-1906.jpg,15,john singer sargent
childe-hassam_east-hampton-1.jpg,3,childe hassam
martiros-saryan_bright-flowers-1942.jpg,18,martiros saryan
marc-chagall_the-drunkard-1914.jpg,16,marc chagall
ivan-aivazovsky_stormy-sea-1872.jpg,12,ivan aivazovsky
ilya-repin_portrait-of-the-military-1866.jpg,11,ilya repin
gustave-dore_godfrey-imposes-tributes-upon.jpg,9,gustave dore
marc-chagall_study-to-vitrage-at-tudeley-all-saints-church-1975.jpg,16,marc chagall
vincent-van-gogh_cypresses(1).jpg,27,vincent van gogh
paul-cezanne_still-life-in-front-of-a-chest-of-drawers.jpg,21,paul cezanne
vincent-van-gogh_sketch-of-a-donkey-1890.jpg,27,vincent van gogh
pierre-auguste-renoir_young-girl-reading-1888.jpg,22,pierre auguste renoir
martiros-saryan_bank-of-the-nile-1911.jpg,18,martiros saryan
pyotr-konchalovsky_boy-with-a-pipe-andron-mikhalkov-1940.jpg,23,pyotr konchalovsky
nicholas-roerich_morning-1931.jpg,19,nicholas roerich
claude-monet_regatta-at-sainte-adresse.jpg,4,claude monet
vincent-van-gogh_studies-figure-the-enclosure-wall-of-saint-paul-hospital-and-others-1889.jpg,27,vincent van gogh
salvador-dali_roger-freeing-angelica-st-george-and-the-damsel.jpg,26,salvador dali
nicholas-roerich_krishna-1946.jpg,19,nicholas roerich
john-singer-sargent_the-honorable-laura-lister.jpg,15,john singer sargent
vincent-van-gogh_orphan-man-with-umbrella-seen-from-the-back-1882.jpg,27,vincent van gogh
pierre-auguste-renoir_young-girl-reading-1904.jpg,22,pierre auguste renoir
pyotr-konchalovsky_fruit-piece-1912.jpg,23,pyotr konchalovsky
boris-kustodiev_s-p-podyachev-in-his-hut-in-the-village-obolyaninove-1926.jpg,1,boris kustodiev
albrecht-durer_holy-family-2.jpg,0,albrecht durer
eugene-boudin_deauville-the-docks-1875.jpg,8,eugene boudin
pyotr-konchalovsky_winter-landscape-with-train-1934.jpg,23,pyotr konchalovsky
pierre-auguste-renoir_rural-scene.jpg,22,pierre auguste renoir
vincent-van-gogh_olive-trees-in-a-mountain-landscape-1889.jpg,27,vincent van gogh
pierre-auguste-renoir_conversation-in-a-rose-garden-1876.jpg,22,pierre auguste renoir
edgar-degas_ludovic-halevy-speaking-with-madame-cardinal.jpg,6,edgar degas
vincent-van-gogh_peach-trees-in-blossom-1889.jpg,27,vincent van gogh
vincent-van-gogh_head-of-a-woman-4.jpg,27,vincent van gogh
martiros-saryan_pomegranate-1930.jpg,18,martiros saryan
pierre-auguste-renoir_view-of-venice-fog-1881.jpg,22,pierre auguste renoir
vincent-van-gogh_sketch-of-two-women-1890.jpg,27,vincent van gogh
eugene-boudin_the-trouville-chanel-low-tide.jpg,8,eugene boudin
boris-kustodiev_the-priest-1920.jpg,1,boris kustodiev
camille-pissarro_fog-morning-rouen-1896.jpg,2,camille pissarro
vincent-van-gogh_mask-of-an-egyptian-mummy-2-1889.jpg,27,vincent van gogh
edgar-degas_interior-the-rape-1869.jpg,6,edgar degas
albrecht-durer_venus-on-a-dolphin.jpg,0,albrecht durer
raphael-kirchner_love-flowers-1903-4.jpg,24,raphael kirchner
pierre-auguste-renoir_smiling-young-girl.jpg,22,pierre auguste renoir
pierre-auguste-renoir_landscape-sketch-1917.jpg,22,pierre auguste renoir
gustave-dore_the-ascent.jpg,9,gustave dore
rembrandt_bust-of-an-old-man-1631.jpg,25,rembrandt
vincent-van-gogh_the-bridge.jpg,27,vincent van gogh
vincent-van-gogh_street-in-auvers-sur-oise-1890.jpg,27,vincent van gogh
pierre-auguste-renoir_portrait-of-mme-theodore-charpentier.jpg,22,pierre auguste renoir
john-singer-sargent_the-rialto-1911.jpg,15,john singer sargent
camille-pissarro_view-from-louveciennes.jpg,2,camille pissarro
rembrandt_self-portrait-with-bittern-1639.jpg,25,rembrandt
pierre-auguste-renoir_after-the-bath.jpg,22,pierre auguste renoir
nicholas-roerich_monhigan-study-1922-24.jpg,19,nicholas roerich
marc-chagall_king-david-s-tower-1971.jpg,16,marc chagall
marc-chagall_the-israelites-go-over-jordan-following-of-the-ark-of-the-covenant-that-is-brought-to-them-at.jpg,16,marc chagall
salvador-dali_the-ram-the-spectral-cow.jpg,26,salvador dali
ilya-repin_portrait-of-a-boy-1881.jpg,11,ilya repin
vincent-van-gogh_two-women-in-the-moor-1883.jpg,27,vincent van gogh
claude-monet_cliff-at-petit-ailly.jpg,4,claude monet
nicholas-roerich_cover-of-literary-digest-1896.jpg,19,nicholas roerich
pablo-picasso_dance-of-the-veils-1907.jpg,20,pablo picasso
gustave-dore_the-suicides-ii(1).jpg,9,gustave dore
pierre-auguste-renoir_two-little-girls-on-the-beach-1895.jpg,22,pierre auguste renoir
claude-monet_water-lily-pond-and-bridge.jpg,4,claude monet
pierre-auguste-renoir_glass-of-wine-1908.jpg,22,pierre auguste renoir
edgar-degas_three-dancers-green-blouses.jpg,6,edgar degas
edgar-degas_ballerinas-adjusting-their-dresses.jpg,6,edgar degas
pyotr-konchalovsky_sevilla-matador-1910.jpg,23,pyotr konchalovsky
ilya-repin_portrait-of-a-man.jpg,11,ilya repin
gustave-dore_richard-i-the-lionheart-massacres-captives-in-reprisal-1877.jpg,9,gustave dore
gustave-dore_barthelemi-undergoing-the-ordeal-of-fire.jpg,9,gustave dore
pablo-picasso_fernande-s-head-1906.jpg,20,pablo picasso
nicholas-roerich_king-mark-1912-1.jpg,19,nicholas roerich
nicholas-roerich_lonely-wanderer-1944.jpg,19,nicholas roerich
nicholas-roerich_she-who-leads-1944-1.jpg,19,nicholas roerich
claude-monet_water-lilies-9.jpg,4,claude monet
rembrandt_death-appearing-to-a-wedded-couple-from-an-open-grave-1639.jpg,25,rembrandt
pierre-auguste-renoir_the-clearing-1895.jpg,22,pierre auguste renoir
ivan-aivazovsky_lunar-night-1857.jpg,12,ivan aivazovsky
childe-hassam_villers-le-bel-aka-the-enchanted-hour.jpg,3,childe hassam
vincent-van-gogh_venus-in-a-top-hat.jpg,27,vincent van gogh
pierre-auguste-renoir_portrait-of-a-girl.jpg,22,pierre auguste renoir
martiros-saryan_red-flowers-1910.jpg,18,martiros saryan
edgar-degas_the-bath-1890.jpg,6,edgar degas
claude-monet_fields-of-flowers-and-windmills-near-leiden.jpg,4,claude monet
paul-cezanne_the-etang-des-soeurs-at-osny-1875.jpg,21,paul cezanne
pierre-auguste-renoir_woman-after-bathing-1896.jpg,22,pierre auguste renoir
eugene-boudin_market-at-trouville-1883.jpg,8,eugene boudin
childe-hassam_still-life-fruits.jpg,3,childe hassam
eugene-boudin_trouville.jpg,8,eugene boudin
boris-kustodiev_the-hut-of-savely-magar-1925.jpg,1,boris kustodiev
martiros-saryan_surb-zoravor-church-blooming-apricot-tree-1934.jpg,18,martiros saryan
albrecht-durer_portrait-of-ulrich-starck.jpg,0,albrecht durer
john-singer-sargent_mrs-waldo-story-1883.jpg,15,john singer sargent
marc-chagall_circumcision-1909.jpg,16,marc chagall
john-singer-sargent_mosquito-nets-1908.jpg,15,john singer sargent
ivan-shishkin_forest-from-the-mountain-1895.jpg,14,ivan shishkin
claude-monet_the-seine-at-vetheuil-3.jpg,4,claude monet
pierre-auguste-renoir_pears-and-apples-1890-1.jpg,22,pierre auguste renoir
martiros-saryan_self-portrait-1942.jpg,18,martiros saryan
nicholas-roerich_idols-pagan-rus-1910.jpg,19,nicholas roerich
vincent-van-gogh_blind-man-sitting-in-interior(1).jpg,27,vincent van gogh
ivan-aivazovsky_yalta-1899.jpg,12,ivan aivazovsky
rembrandt_a-study-of-a-woman-asleep-1630.jpg,25,rembrandt
ivan-aivazovsky_storm-at-sea-1893-1.jpg,12,ivan aivazovsky
childe-hassam_in-the-park-at-st-cloud.jpg,3,childe hassam
vincent-van-gogh_peasant-woman-lifting-potatoes-3-1885.jpg,27,vincent van gogh
gustave-dore_don-quixote-123.jpg,9,gustave dore
ivan-aivazovsky_the-shipwreck-on-northern-sea-1875.jpg,12,ivan aivazovsky
salvador-dali_boat.jpg,26,salvador dali
claude-monet_apple-trees-in-bloom-at-giverny-1901(1).jpg,4,claude monet
ilya-repin_lord-s-supper-1903.jpg,11,ilya repin
nicholas-roerich_island-of-rest-1937.jpg,19,nicholas roerich
ivan-shishkin_rain-in-the-oak-grove-1891.jpg,14,ivan shishkin
childe-hassam_country-fair-new-england.jpg,3,childe hassam
nicholas-roerich_tervus.jpg,19,nicholas roerich
vincent-van-gogh_male-torso-and-study-for-portrait-of-a-woman-with-flowers-1887.jpg,27,vincent van gogh
pyotr-konchalovsky_still-life-with-begonia-1916.jpg,23,pyotr konchalovsky
boris-kustodiev_spring-1921.jpg,1,boris kustodiev
pyotr-konchalovsky_girl-from-arles-1908-1.jpg,23,pyotr konchalovsky
albrecht-durer_cupid-the-honey-thief-1514.jpg,0,albrecht durer
camille-pissarro_hoarfrost-1890.jpg,2,camille pissarro
ilya-repin_religious-procession-1877.jpg,11,ilya repin
pierre-auguste-renoir_bather-drying-herself-1895.jpg,22,pierre auguste renoir
marc-chagall_christ-as-a-clock-1957.jpg,16,marc chagall
edgar-degas_racehorses-in-a-landscape-1894.jpg,6,edgar degas
pierre-auguste-renoir_young-roumanian-1914.jpg,22,pierre auguste renoir
paul-cezanne_bathers-1905.jpg,21,paul cezanne
claude-monet_water-lilies-18.jpg,4,claude monet
marc-chagall_striking-the-rock-4.jpg,16,marc chagall
albrecht-durer_lamentation.jpg,0,albrecht durer
gustave-dore_don-quixote-150.jpg,9,gustave dore
vincent-van-gogh_the-night-cafe-1888.jpg,27,vincent van gogh
pierre-auguste-renoir_sugar-bowl-and-lemons.jpg,22,pierre auguste renoir
camille-pissarro_the-road-to-louveciennes-at-the-outskirts-of-the-forest-1871.jpg,2,camille pissarro
pierre-auguste-renoir_gabrielle-holding-a-mirror-with-a-portrait-of-coco-1905.jpg,22,pierre auguste renoir
nicholas-roerich_lahaul-1947.jpg,19,nicholas roerich
nicholas-roerich_whispers-of-desert-story-about-new-era-1925.jpg,19,nicholas roerich
ivan-aivazovsky_darial-gorge-1868.jpg,12,ivan aivazovsky
camille-pissarro_flock-of-sheep-in-a-field-after-the-harvest-1889.jpg,2,camille pissarro
vincent-van-gogh_auvers-town-hall-in-14-july-1890-1890(1).jpg,27,vincent van gogh
eugene-boudin_cows-in-a-pasture.jpg,8,eugene boudin
pierre-auguste-renoir_woman-combing-her-hair-1908.jpg,22,pierre auguste renoir
vincent-van-gogh_still-life-with-basket-of-apples-1885.jpg,27,vincent van gogh
camille-pissarro_landscape-at-louveciennes.jpg,2,camille pissarro
vincent-van-gogh_the-raising-of-lazarus-after-rembrandt-1890.jpg,27,vincent van gogh
pierre-auguste-renoir_woman-combing-her-hair-1887.jpg,22,pierre auguste renoir
edgar-degas_woman-in-the-tub-1884.jpg,6,edgar degas
ilya-repin_get-away-from-me-satan.jpg,11,ilya repin
pyotr-konchalovsky_harvest-1923.jpg,23,pyotr konchalovsky
childe-hassam_rue-montmartre-paris.jpg,3,childe hassam
claude-monet_vetheuil-seen-from-ile-saint-martin.jpg,4,claude monet
eugene-boudin_strand-in-trouville-1868.jpg,8,eugene boudin
nicholas-roerich_padmasambhava.jpg,19,nicholas roerich
albrecht-durer_madonna-by-the-tree-1513.jpg,0,albrecht durer
pyotr-konchalovsky_sketch-a-still-life-with-guitar-1917-1.jpg,23,pyotr konchalovsky
martiros-saryan_peasants-dancing-1929.jpg,18,martiros saryan
childe-hassam_spring-aka-the-artist-s-sister.jpg,3,childe hassam
ivan-shishkin_first-snow-1875.jpg,14,ivan shishkin
childe-hassam_hassam-childe-grand-prix-day-sun.jpg,3,childe hassam
nicholas-roerich_town-monastery-on-hills.jpg,19,nicholas roerich
camille-pissarro_landscape-at-osny.jpg,2,camille pissarro
albrecht-durer_the-lady-of-the-festival-du-rosaire-fragment-2.jpg,0,albrecht durer
martiros-saryan_illustration-for-tale-of-hovhannes-tumanyan-wolf-1934.jpg,18,martiros saryan
vincent-van-gogh_portrait-of-camille-roulin-1888-1.jpg,27,vincent van gogh
nicholas-roerich_aeschylus-1893.jpg,19,nicholas roerich
salvador-dali_landscape-near-ampurdan-2.jpg,26,salvador dali
pierre-auguste-renoir_antibes-1893.jpg,22,pierre auguste renoir
paul-cezanne_the-four-seasons-summer-1861.jpg,21,paul cezanne
claude-monet_morning-on-the-seine.jpg,4,claude monet
vincent-van-gogh_still-life-with-apples-pears-lemons-and-grapes-1887.jpg,27,vincent van gogh
raphael-kirchner_players.jpg,24,raphael kirchner
martiros-saryan_trees-in-blossom-1901.jpg,18,martiros saryan
vincent-van-gogh_field-with-thunderstorm-1881(1).jpg,27,vincent van gogh
ivan-aivazovsky_lunar-night-on-the-black-sea-1859.jpg,12,ivan aivazovsky
john-singer-sargent_homer-saint-gaudens-and-his-mother-1890.jpg,15,john singer sargent
claude-monet_the-seine-at-lavacourt-1880.jpg,4,claude monet
ilya-repin_portrait-of-savva-mamontov-1880.jpg,11,ilya repin
pyotr-konchalovsky_still-life-bird-cherry-1932.jpg,23,pyotr konchalovsky
rembrandt_abraham-receives-the-three-angels-1646.jpg,25,rembrandt
salvador-dali_stultae-et-prudentes-filiae-sirach-7-26-1967.jpg,26,salvador dali
edgar-degas_melancholy-1874.jpg,6,edgar degas
john-singer-sargent_trout-stream-in-the-tyrol-1914.jpg,15,john singer sargent
salvador-dali_the-voyeur.jpg,26,salvador dali
marc-chagall_on-the-way-to-sobakevich.jpg,16,marc chagall
edgar-degas_dancer-adjusting-her-slipper-1885.jpg,6,edgar degas
eugene-boudin_entrance-to-the-harbor-1889.jpg,8,eugene boudin
ilya-repin_portrait-of-the-chello-player-alexander-verzhbilovich-1895.jpg,11,ilya repin
john-singer-sargent_by-the-river-1888.jpg,15,john singer sargent
rembrandt_the-syndics.jpg,25,rembrandt
vincent-van-gogh_interior-with-peasant-woman-sewing-1885-3.jpg,27,vincent van gogh
vincent-van-gogh_torso-of-venus-3.jpg,27,vincent van gogh
raphael-kirchner_happy-new-year-1912.jpg,24,raphael kirchner
camille-pissarro_bridge-at-montfoucault-1874.jpg,2,camille pissarro
pablo-picasso_bust-of-woman-1907.jpg,20,pablo picasso
eugene-boudin_sailing-boats.jpg,8,eugene boudin
ivan-aivazovsky_the-daryal-canyon-1862.jpg,12,ivan aivazovsky
nicholas-roerich_sage-1916.jpg,19,nicholas roerich
raphael-kirchner_girls-faces-with-red-border-6.jpg,24,raphael kirchner
edgar-degas_seated-dancer.jpg,6,edgar degas
boris-kustodiev_portrait-of-g-s-vereisky-1917.jpg,1,boris kustodiev
pyotr-konchalovsky_still-life-lilacs-in-a-basket-heroic-1933.jpg,23,pyotr konchalovsky
paul-cezanne_leaves-in-a-green-pot.jpg,21,paul cezanne
nicholas-roerich_messenger-from-himalayas-1940.jpg,19,nicholas roerich
edgar-degas_dancers-1895.jpg,6,edgar degas
paul-cezanne_still-life-with-bottles-and-apples.jpg,21,paul cezanne
paul-cezanne_child-in-a-straw-hat-1902.jpg,21,paul cezanne
raphael-kirchner_greek-girls-1.jpg,24,raphael kirchner
pierre-auguste-renoir_woman-with-a-mandolin-1919.jpg,22,pierre auguste renoir
paul-cezanne_cottaages.jpg,21,paul cezanne
gustave-dore_an-angel-appears-to-balaam.jpg,9,gustave dore
paul-cezanne_the-temptation-of-st-anthony.jpg,21,paul cezanne
ivan-shishkin_bridge-1873.jpg,14,ivan shishkin
albrecht-durer_studies-on-the-proportions-of-the-female-body-1528.jpg,0,albrecht durer
pierre-auguste-renoir_seated-child-in-a-blue-dress-1889.jpg,22,pierre auguste renoir
john-singer-sargent_two-girls-with-parasols-at-fladbury-1889.jpg,15,john singer sargent
pierre-auguste-renoir_vase-of-flowers.jpg,22,pierre auguste renoir
nicholas-roerich_sketch-of-costumes-for-snow-maiden-5.jpg,19,nicholas roerich
rembrandt_presentation-in-the-temple-1628.jpg,25,rembrandt
rembrandt_old-man-with-a-black-hat-and-gorget.jpg,25,rembrandt
pierre-auguste-renoir_madame-h-riot-1882.jpg,22,pierre auguste renoir
john-singer-sargent_the-green-dress-1912.jpg,15,john singer sargent
rembrandt_bellona-1633.jpg,25,rembrandt
ilya-repin_portrait-of-the-singer-alexandra-molas-1883.jpg,11,ilya repin
eugene-boudin_atlantic-coast-near-benerville-1897.jpg,8,eugene boudin
albrecht-durer_arrest-of-christ.jpg,0,albrecht durer
vincent-van-gogh_self-portrait-with-straw-hat-1887.jpg,27,vincent van gogh
claude-monet_cliffs-near-dieppe.jpg,4,claude monet
childe-hassam_view-of-the-paseo-del-prado.jpg,3,childe hassam
vincent-van-gogh_weaver-seen-from-the-front-1884.jpg,27,vincent van gogh
nicholas-roerich_language-of-bird-1920.jpg,19,nicholas roerich
pierre-auguste-renoir_le-poste-at-cagnes-study-1905.jpg,22,pierre auguste renoir
paul-cezanne_still-life-with-watermelon-and-pemegranates.jpg,21,paul cezanne
nicholas-roerich_sketch-of-costumes-for-snow-maiden-1920.jpg,19,nicholas roerich
vincent-van-gogh_old-man-reeling-yarn-1884.jpg,27,vincent van gogh
pyotr-konchalovsky_kolomenskoye-after-the-rain-1930.jpg,23,pyotr konchalovsky
paul-cezanne_sugarbowl-pears-and-tablecloth.jpg,21,paul cezanne
marc-chagall_moses-is-saved-from-the-waters-of-nile-by-pharaoh-s-daughter-exodus-ii-5-6.jpg,16,marc chagall
nicholas-roerich_shrines-and-strongholds-1925.jpg,19,nicholas roerich
marc-chagall_the-creation-of-world-1972.jpg,16,marc chagall
